彼號,hi1-lo7
彼號嘿,hi1-lo7--he1
我,gu1
講,ko2
哭,ha3
你,li2
到底,ta3-te2
是,si7
拜幾,pa3-ku1
欲,be1,bu1
來,la5
姦,ka3
咧,le1,te1,ti1
啥潲,si1-si1
無,bo5,bu5
哭爸,ha3-pe7
啥啦,siann2--la1,si1--la1
聽,hi1
哭枵,ha3-iau1
恁,li2
雄雄,hi1-hi1
出聲,hu1-si1
創,ho3
昨暝,sa1-me5
阮,gu2,gu1
囝婿,ki1-sa3
煮,su2
甲,ka1
歹食,ha2-si1
伊,i1,i7
按呢,an2-ne1,an2-ni1,an3-ne1
一下,si1-e7
有影,u7-iann2
氣,hi3,hu1
毋,m7
應,in3
好,ho2,ha3
參加,ha1-ka1
比賽,pi2-sa3
若,na7,na2
去,hi3
就,to7,ti1,to1,si1
莫,ma3
共,ka7
勉強,bi1-ki1
攏,lo2
認真,jin7-si1
讀冊,ha1-he1
閣,ko1
佮,ka1
囉嗦,lo1-so1
暫時,si1-si5
講話,ko2-ue7
行,ki1,ha5
幾,ku1
步,po7
路,lo7
喝,hu1
跤,ha1
痠,sng1
物件,mi1-ki1
食,si1
袂,be7,bu1
了,li1
按怎,an2-su1,an2-nu1,an3-su1,an3-nu1
敢,ka2,ki1
會使,e7-sa2,e7-si1,e7-sa3,e7-sa1
提去,he1-hi3
冰,pi1
看,hu1
電視,ti1-si7
電視無,ti1-si7--bo5
阿共仔,a1-ki1--a2
拍過來,ha1--ku1-la5
請,hi1
兩,nng7
擺,pa2
反悔矣,hu1-hu1--ah4
這,si1,se1
條,ti1,li1
面巾,bi7-ki1
用,iong7
三,sa1
工,ka1
有,u7
臭汗酸,ha3-ku1-sng1
舊年,ku7-ni5
規家伙仔,ku1-ke1-hu1-a2
佇,ti7
台北,ta5-pa1
咱,la2
今年,ki1-ni5
想著,si1-ti1,si1--ti1
會,e7,hu1,ue7
發生,hu1-si1
款,hu1
悲劇,pi1-ki1
因為,in1-ui7
著,ti1,to1,tu3
害,ha7
睏,hu3
學校,ha1-ha7
交,ka1
朋友,pi5-iu2
黃先生,ng5--si1-si1
佇咧無,ti7--le1--bo5
敢講,ka2-ko2
已經,i2-ki1
愛我矣,ai3--gu1--ah4
嘛,ma7,ma3
無伊法,bo5-i1-hu1
拄才,tu2-si1
地動,te7-ta7
偌,gu1,lu1
大咧,tu1--le1
緊,ki2
覕,bi1
