# gunzip -c exp/tri4a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Sun Sep 25 13:14:25 CST 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 56.2697576396% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 26.8331562168% of the time at utterance end.  This may not be optimal.
At utterance begin, SIL accounts for 56.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,9.8,35) frames.
At utterance begin, nonsilence accounts for 43.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.4,22) frames.
At utterance begin, l accounts for 11.4% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.5,15) frames.
At utterance begin, g accounts for 6.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.1,18) frames.
At utterance begin, k accounts for 6.1% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.4,13) frames.
At utterance begin, h accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.1,21) frames.
At utterance begin, a1 accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.9,19) frames.
At utterance begin, b accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.6,16) frames.
At utterance begin, s accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (23,21.9,27) frames.
At utterance begin, j accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.0,22) frames.
At utterance begin, p accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,10) frames.
At utterance begin, t accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.1,10) frames.
At utterance begin, m accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.7,13) frames.
At utterance begin, n accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (13,12.9,16) frames.
At utterance begin, m7 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.2,21) frames.
