# gunzip -c exp/tri5a/decode_test.si/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri5a/graph 
# Started at Sun Sep 25 13:25:44 CST 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 59.3967517401% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 56.6125290023% of the time at utterance end.  This may not be optimal.
At utterance begin, SIL accounts for 59.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,11.8,40) frames.
At utterance begin, nonsilence accounts for 40.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.8,23) frames.
At utterance begin, l accounts for 10.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,15) frames.
At utterance begin, g accounts for 6.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.9,16) frames.
At utterance begin, k accounts for 4.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.2,13) frames.
At utterance begin, a1 accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.0,16) frames.
At utterance begin, b accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.2,16) frames.
At utterance begin, h accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (17,16.8,23) frames.
At utterance begin, s accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (23,23.4,28) frames.
At utterance begin, m7 accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (17,16.7,19) frames.
At utterance begin, n accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.3,17) frames.
At utterance begin, t accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.8,8) frames.
At utterance begin, j accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (14,17.8,17) frames.
At utterance begin, m accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,11.3,12) frames.
At utterance begin, p accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.0,8) frames.
At utterance end, SIL accounts for 56.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,13.9,49) frames.
At utterance end, nonsilence accounts for 43.4% of phone occurrences, with duration (median, mean, 95-percentile) is (30,30.1,43) frames.
At utterance end, ah4 accounts for 7.4% of phone occurrences, with duration (median, mean, 95-percentile) is (28,27.1,35) frames.
