# gunzip -c exp/tri5a_sp_ali/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Sun Sep 25 18:34:34 CST 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 55.1802990325% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 27.3372361185% of the time at utterance end.  This may not be optimal.
At utterance begin, SIL accounts for 55.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,10.0,35) frames.
At utterance begin, nonsilence accounts for 44.8% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.6,23) frames.
At utterance begin, l accounts for 11.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.6,15) frames.
At utterance begin, g accounts for 6.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,18) frames.
At utterance begin, k accounts for 6.0% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.6,14) frames.
At utterance begin, h accounts for 3.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.3,22) frames.
At utterance begin, s accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (23,22.3,29) frames.
At utterance begin, a1 accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.6,19) frames.
At utterance begin, b accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.5,16) frames.
At utterance begin, j accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.3,23) frames.
At utterance begin, p accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,11) frames.
At utterance begin, t accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,10) frames.
At utterance begin, m accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,15) frames.
At utterance begin, n accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (13,12.9,17) frames.
At utterance begin, m7 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.1,23) frames.
At utterance begin, ts accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.3,17) frames.
At utterance begin, th accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.6,16) frames.
At utterance begin, u7 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,19.5,42) frames.
At utterance end, nonsilence accounts for 72.7% of phone occurrences, with duration (median, mean, 95-percentile) is (31,31.8,46) frames.
At utterance end, SIL accounts for 27.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,36.2,86) frames.
At utterance end, ah4 accounts for 10.0% of phone occurrences, with duration (median, mean, 95-percentile) is (29,29.5,40) frames.
At utterance end, eh4 accounts for 4.8% of phone occurrences, with duration (median, mean, 95-percentile) is (30,30.8,42) frames.
At utterance end, i3 accounts for 3.7% of phone occurrences, with duration (median, mean, 95-percentile) is (28,28.1,36) frames.
At utterance end, i2 accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (28,28.0,36) frames.
At utterance end, e5 accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (33,33.6,49) frames.
At utterance end, ai5 accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (28,30.3,54) frames.
At utterance end, e7 accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (36,35.8,45) frames.
At utterance end, a2 accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (34,33.8,48) frames.
